experiment,model,metric,tolerance,n_runs,n_pairs,n_reproduced_pairs,pairwise_reproduction_rate,ci_lower,ci_upper,ci_method,deterministic_by_construction
split_sensitivity,linear_svm,roc_auc,0.001,3,3,0,0,0,0,jackknife_over_runs_95,False
split_sensitivity,linear_svm,roc_auc,0.005,3,3,1,0.333333333333,0,1,jackknife_over_runs_95,False
split_sensitivity,linear_svm,roc_auc,0.01,3,3,1,0.333333333333,0,1,jackknife_over_runs_95,False
split_sensitivity,logistic,roc_auc,0.001,3,3,0,0,0,0,jackknife_over_runs_95,False
split_sensitivity,logistic,roc_auc,0.005,3,3,2,0.666666666667,0,1,jackknife_over_runs_95,False
split_sensitivity,logistic,roc_auc,0.01,3,3,3,1,1,1,jackknife_over_runs_95,False
split_sensitivity,random_forest,roc_auc,0.001,3,3,1,0.333333333333,0,1,jackknife_over_runs_95,False
split_sensitivity,random_forest,roc_auc,0.005,3,3,3,1,1,1,jackknife_over_runs_95,False
split_sensitivity,random_forest,roc_auc,0.01,3,3,3,1,1,1,jackknife_over_runs_95,False
split_sensitivity,sgd_logistic,roc_auc,0.001,3,3,0,0,0,0,jackknife_over_runs_95,False
split_sensitivity,sgd_logistic,roc_auc,0.005,3,3,1,0.333333333333,0,1,jackknife_over_runs_95,False
split_sensitivity,sgd_logistic,roc_auc,0.01,3,3,1,0.333333333333,0,1,jackknife_over_runs_95,False
seed_sensitivity,linear_svm,roc_auc,0.001,3,3,3,1,1,1,jackknife_over_runs_95,True
seed_sensitivity,linear_svm,roc_auc,0.005,3,3,3,1,1,1,jackknife_over_runs_95,True
seed_sensitivity,linear_svm,roc_auc,0.01,3,3,3,1,1,1,jackknife_over_runs_95,True
seed_sensitivity,logistic,roc_auc,0.001,3,3,3,1,1,1,jackknife_over_runs_95,True
seed_sensitivity,logistic,roc_auc,0.005,3,3,3,1,1,1,jackknife_over_runs_95,True
seed_sensitivity,logistic,roc_auc,0.01,3,3,3,1,1,1,jackknife_over_runs_95,True
seed_sensitivity,random_forest,roc_auc,0.001,3,3,3,1,1,1,jackknife_over_runs_95,False
seed_sensitivity,random_forest,roc_auc,0.005,3,3,3,1,1,1,jackknife_over_runs_95,False
seed_sensitivity,random_forest,roc_auc,0.01,3,3,3,1,1,1,jackknife_over_runs_95,False
seed_sensitivity,sgd_logistic,roc_auc,0.001,3,3,0,0,0,0,jackknife_over_runs_95,False
seed_sensitivity,sgd_logistic,roc_auc,0.005,3,3,1,0.333333333333,0,1,jackknife_over_runs_95,False
seed_sensitivity,sgd_logistic,roc_auc,0.01,3,3,3,1,1,1,jackknife_over_runs_95,False
