experiment,model,metric,tolerance,reference,n_replications,n_reproduced,reference_reproduction_rate
split_sensitivity,logistic,roc_auc,0.001,0.993501048218,2,0,0
split_sensitivity,logistic,roc_auc,0.005,0.993501048218,2,1,0.5
split_sensitivity,logistic,roc_auc,0.01,0.993501048218,2,2,1
split_sensitivity,random_forest,roc_auc,0.001,0.996645702306,2,1,0.5
split_sensitivity,random_forest,roc_auc,0.005,0.996645702306,2,2,1
split_sensitivity,random_forest,roc_auc,0.01,0.996645702306,2,2,1
split_sensitivity,sgd_logistic,roc_auc,0.001,0.980607966457,2,0,0
split_sensitivity,sgd_logistic,roc_auc,0.005,0.980607966457,2,0,0
split_sensitivity,sgd_logistic,roc_auc,0.01,0.980607966457,2,0,0
seed_sensitivity,logistic,roc_auc,0.001,0.993501048218,2,2,1
seed_sensitivity,logistic,roc_auc,0.005,0.993501048218,2,2,1
seed_sensitivity,logistic,roc_auc,0.01,0.993501048218,2,2,1
seed_sensitivity,random_forest,roc_auc,0.001,0.996645702306,2,2,1
seed_sensitivity,random_forest,roc_auc,0.005,0.996645702306,2,2,1
seed_sensitivity,random_forest,roc_auc,0.01,0.996645702306,2,2,1
seed_sensitivity,sgd_logistic,roc_auc,0.001,0.980607966457,2,0,0
seed_sensitivity,sgd_logistic,roc_auc,0.005,0.980607966457,2,1,0.5
seed_sensitivity,sgd_logistic,roc_auc,0.01,0.980607966457,2,2,1
